# IMG_3047 | Page 2 of 3 | Date 5/25/26 | Location NE-SW | Team Solo Jon - que corajoso! | Weather (blank) | Note taker Jon | Real time 16:53 / syst time 20:53,,,,,,,,,,,,,,,,
TreeID,species,H1,H2,H3,Phenology,Moisture,D30,D80,D160,flux30Start,flux80Start,flux160Start,ppm30,ppm80,ppm160,Note
NE46,Araçá Peúa,,,,,,,,,,,,,,,no data (blank)
NE53,Catoré Bravo,,,,,,,,,,,,,,,no data (blank)
SW22,Biorana Branca,40,80,160,,,,,,21:02,21:09,21:15,,,,Special 2026_03
SW27,Biorana,,,,,,,,,,,,,,,Special 2026_03?
SW28,Camu Camu,,,,,,,,,,,,,,,Special 2026_03?
SW51,Violeta,,,,,,,,,,,,,,,Special 2026_03? overtaken by termites?
SW11,Seringal,,,,,,,,,,,,,,,no data (blank)
SW14b,Araçá Peúa,40,80,160,,,,,,20:43,20:48,20:53,,,,no data (blank)
SW18,Ribeira,,,,,,,,,,,,,,,no data (blank)
SW26b,Socoró,,,,,,,,,,,,,,,no data (blank)
SW36,Piranhieira,,,,,,,,,,,,,,,no data (blank)
